ProductId,Cost,Retail,Description,Size,Colour,Gender,Brand,Attributes,productStatus
P019,946,"4,876",Stretch Leggings - Daily comfort,30,Green,Women,Allen Solly,"Stretch Fit, Relaxed Fit",Active
P020,"6,054","9,399",Wool Blend Sweater - Winter knitwear,L,Teal,Unisex,Adidas,"Breathable, Seasonal Wear, Unisex, Regular Fit",Active
P021,395,"1,468",Cotton Crew Neck T-Shirt - Casual top,36,Teal,Men,Zudio,"Breathable, Regular Fit",Active
P022,"4,593","8,598",Slim Fit Formal Shirt - Smart workwear,Free,Teal,Men,Only,"Breathable, Regular Fit",Active
P023,"4,156","6,955",Stretch Denim Jeans - Everyday denim,30,Blue,Men,HRX,"Stretch Fit, Slim Fit",Discontinued
P024,"3,845","7,697",Quilted Winter Jacket - Warm outerwear,38,Red,Unisex,Van Heusen,"Seasonal Wear, Unisex, Relaxed Fit",Active
P025,"2,375","4,846",Pullover Hoodie - Soft fleece layer,30,Grey,Women,Nike,"Breathable, Seasonal Wear, Relaxed Fit",Active
P026,"2,599","6,402",Lifestyle Sneakers - Comfortable footwear,36,Navy,Women,H&M,"Comfort Sole, Slim Fit",Active
P027,"2,969","3,829",Cotton Straight Kurta - Ethnic wear,XL,Maroon,Men,Roadster Studio,"Breathable, Occasion Ready, Regular Fit",Active
P028,"1,601","3,553",A-Line Dress - Stylish dresswear,28,Teal,Women,Roadster,"Breathable, Occasion Ready, Slim Fit",Active
P029,"3,756","4,466",Casual Cotton Shorts - Summer wear,32,Beige,Women,Puma,"Stretch Fit, Slim Fit",Active
P030,"6,047","6,407",Athleisure Track Pants - Workout comfort,Free,Green,Women,Levis,"Stretch Fit, Relaxed Fit",Active
P031,"3,231","5,877",Crew Neck Sweatshirt - Cozy casual layer,30,Black,Women,Max,"Breathable, Seasonal Wear, Slim Fit",Active
P032,"4,823","6,829",Tailored Blazer - Formal layering,38,Teal,Unisex,Monte Carlo,"Breathable, Occasion Ready, Unisex, Slim Fit",Active
P033,587,"3,972",Printed Saree - Traditional wear,28,Beige,Women,Allen Solly,"Occasion Ready, Relaxed Fit",Active
P034,"6,282","7,834",Pleated Midi Skirt - Modern casuals,Free,Olive,Women,Adidas,"Stretch Fit, Regular Fit",Active
P035,"3,577","3,999",Piqué Polo T-Shirt - Smart casual,32,Black,Unisex,Zudio,"Breathable, Unisex, Slim Fit",Active
P036,761,"3,092",Ankle Boots - Seasonal footwear,30,Blue,Men,Only,"Comfort Sole, Regular Fit",Active
P037,"3,455","5,934",Baseball Cap - Accessory,XXL,Maroon,Women,HRX,Slim Fit,Active
P038,508,"1,134",Regular Fit Trousers - Formal bottomwear,S,Beige,Women,Van Heusen,"Stretch Fit, Slim Fit",Discontinued
P039,912,"1,441",Stretch Leggings - Daily comfort,L,Pink,Women,Nike,"Stretch Fit, Regular Fit",Active
P040,"1,598","3,752",Wool Blend Sweater - Winter knitwear,XS,Green,Men,H&M,"Breathable, Seasonal Wear, Relaxed Fit",Active
P041,"4,159","6,458",Cotton Crew Neck T-Shirt - Casual top,34,Navy,Men,Roadster Studio,"Breathable, Regular Fit",Active
P042,"6,234","7,372",Slim Fit Formal Shirt - Smart workwear,34,Teal,Unisex,Roadster,"Breathable, Unisex, Regular Fit",Active
P043,560,"3,315",Stretch Denim Jeans - Everyday denim,S,Green,Women,Puma,"Stretch Fit, Slim Fit",Active
P044,972,"3,161",Quilted Winter Jacket - Warm outerwear,38,Navy,Women,Levis,"Seasonal Wear, Slim Fit",Active
P045,"1,341","1,877",Pullover Hoodie - Soft fleece layer,34,Brown,Unisex,Max,"Breathable, Seasonal Wear, Unisex, Slim Fit",Active
P046,"4,494","7,489",Lifestyle Sneakers - Comfortable footwear,XXL,White,Unisex,Monte Carlo,"Comfort Sole, Unisex, Slim Fit",Active
P047,"3,317","7,283",Cotton Straight Kurta - Ethnic wear,S,Olive,Women,Allen Solly,"Breathable, Occasion Ready, Slim Fit",Active
P048,"4,624","7,036",A-Line Dress - Stylish dresswear,M,Teal,Women,Adidas,"Breathable, Occasion Ready, Relaxed Fit",Active
P049,"6,338","8,736",Casual Cotton Shorts - Summer wear,30,Olive,Women,Zudio,"Stretch Fit, Regular Fit",Active
P050,"2,347","6,353",Athleisure Track Pants - Workout comfort,XL,Beige,Men,Only,"Stretch Fit, Relaxed Fit",Active
P051,"4,399","7,261",Crew Neck Sweatshirt - Cozy casual layer,XXL,Black,Women,HRX,"Breathable, Seasonal Wear, Regular Fit",Active
P052,"3,138","5,628",Tailored Blazer - Formal layering,Free,Grey,Women,Van Heusen,"Breathable, Occasion Ready, Relaxed Fit",Active
P053,433,"4,865",Printed Saree - Traditional wear,XL,Red,Women,Nike,"Occasion Ready, Regular Fit",Discontinued
P054,"3,679","7,881",Pleated Midi Skirt - Modern casuals,L,Teal,Women,H&M,"Stretch Fit, Regular Fit",Active
P055,"6,181","10,401",Piqué Polo T-Shirt - Smart casual,30,Pink,Unisex,Roadster Studio,"Breathable, Unisex, Regular Fit",Active
P056,"3,662","5,855",Ankle Boots - Seasonal footwear,XL,Navy,Men,Roadster,"Comfort Sole, Relaxed Fit",Active
P057,"4,699","7,715",Baseball Cap - Accessory,30,Red,Women,Puma,Relaxed Fit,Active
P058,"6,107","10,024",Regular Fit Trousers - Formal bottomwear,XXL,Maroon,Unisex,Levis,"Stretch Fit, Unisex, Slim Fit",Active
P059,"6,258","8,035",Stretch Leggings - Daily comfort,L,White,Women,Max,"Stretch Fit, Relaxed Fit",Active
P060,"1,866","3,635",Wool Blend Sweater - Winter knitwear,Free,Teal,Unisex,Monte Carlo,"Breathable, Seasonal Wear, Unisex, Slim Fit",Active
