OrderId,GuestId,ProductId,OrderDate,CurrentStatus,DeliveredFlag,ShippingAddress,TrackingNumber
O0134,G038,P003,2026-06-28,Processing,N,"Pune, India",TRK100134
O0135,G045,P012,2025-12-28,Delivered,Y,"Hyderabad, India",TRK100135
O0136,G002,P019,2025-07-05,Shipped,N,"Chennai, India",TRK100136
O0137,G045,P026,2026-01-09,Delivered,Y,"Noida, India",TRK100137
O0138,G012,P030,2025-07-12,Processing,N,"Hyderabad, India",TRK100138
O0139,G046,P008,2025-01-11,Delivered,Y,"Mumbai, India",TRK100139
O0140,G004,P014,2025-10-29,Delivered,Y,"Noida, India",TRK100140
O0141,G006,P026,2025-09-28,Cancelled,N,"Kochi, India",TRK100141
O0142,G050,P021,2026-01-11,Shipped,N,"Ahmedabad, India",TRK100142
O0143,G011,P006,2025-09-18,Shipped,N,"Noida, India",TRK100143
O0144,G041,P008,2025-08-04,Shipped,N,"Noida, India",TRK100144
O0145,G038,P005,2025-07-28,Shipped,N,"Kochi, India",TRK100145
O0146,G006,P006,2026-06-24,Processing,N,"Ahmedabad, India",TRK100146
O0147,G001,P025,2025-10-16,Cancelled,N,"Mumbai, India",TRK100147
O0148,G044,P011,2025-02-19,Delivered,Y,"Noida, India",TRK100148
O0149,G013,P009,2025-07-09,Processing,N,"Kochi, India",TRK100149
O0150,G019,P012,2025-07-17,Delivered,Y,"Bengaluru, India",TRK100150
O0151,G041,P019,2025-02-18,Delivered,Y,"Jaipur, India",TRK100151
O0152,G004,P017,2025-09-05,Delivered,Y,"Delhi, India",TRK100152
O0153,G028,P019,2026-02-06,Shipped,N,"Ahmedabad, India",TRK100153
O0154,G036,P002,2025-03-30,Delivered,Y,"Kochi, India",TRK100154
O0155,G049,P017,2025-09-20,Delivered,Y,"Noida, India",TRK100155
O0156,G008,P009,2025-12-25,Cancelled,N,"Hyderabad, India",TRK100156
O0157,G039,P022,2026-06-11,Shipped,N,"Jaipur, India",TRK100157
O0158,G009,P006,2025-01-09,Cancelled,N,"Bengaluru, India",TRK100158
O0159,G034,P026,2025-04-08,Shipped,N,"Bengaluru, India",TRK100159
O0160,G024,P003,2025-11-29,Processing,N,"Mumbai, India",TRK100160
O0161,G021,P012,2026-03-29,Delivered,Y,"Mumbai, India",TRK100161
O0162,G015,P013,2026-02-16,Processing,N,"Bengaluru, India",TRK100162
O0163,G030,P006,2025-03-03,Delivered,Y,"Kochi, India",TRK100163
O0164,G038,P022,2025-08-24,Cancelled,N,"Pune, India",TRK100164
O0165,G029,P026,2025-12-22,Cancelled,N,"Bengaluru, India",TRK100165
O0166,G008,P008,2025-01-01,Cancelled,N,"Hyderabad, India",TRK100166
O0167,G034,P006,2025-11-10,Processing,N,"Hyderabad, India",TRK100167
O0168,G037,P005,2025-04-04,Delivered,Y,"Delhi, India",TRK100168
O0169,G043,P008,2026-03-01,Cancelled,N,"Jaipur, India",TRK100169
O0170,G041,P025,2026-06-20,Processing,N,"Hyderabad, India",TRK100170
O0171,G006,P019,2026-04-05,Cancelled,N,"Hyderabad, India",TRK100171
O0172,G010,P004,2026-04-09,Processing,N,"Mumbai, India",TRK100172
O0173,G032,P025,2025-10-04,Shipped,N,"Bengaluru, India",TRK100173
O0174,G034,P017,2025-04-25,Delivered,Y,"Hyderabad, India",TRK100174
O0175,G032,P027,2025-06-21,Delivered,Y,"Chennai, India",TRK100175
O0176,G034,P025,2025-03-12,Delivered,Y,"Hyderabad, India",TRK100176
O0177,G031,P019,2025-12-12,Shipped,N,"Mumbai, India",TRK100177
O0178,G043,P030,2025-06-29,Cancelled,N,"Bengaluru, India",TRK100178
O0179,G046,P015,2025-02-11,Processing,N,"Noida, India",TRK100179
O0180,G022,P028,2025-10-18,Cancelled,N,"Delhi, India",TRK100180
O0181,G048,P006,2025-05-02,Processing,N,"Delhi, India",TRK100181
O0182,G044,P002,2026-01-14,Delivered,Y,"Ahmedabad, India",TRK100182
O0183,G020,P001,2025-09-08,Processing,N,"Kochi, India",TRK100183
O0184,G015,P006,2025-07-19,Shipped,N,"Noida, India",TRK100184
O0185,G039,P006,2026-05-19,Delivered,Y,"Chennai, India",TRK100185
O0186,G039,P027,2025-06-06,Delivered,Y,"Mumbai, India",TRK100186
O0187,G045,P017,2025-06-16,Shipped,N,"Pune, India",TRK100187
O0188,G037,P011,2026-05-26,Processing,N,"Ahmedabad, India",TRK100188
O0189,G006,P006,2025-04-08,Shipped,N,"Kochi, India",TRK100189
O0190,G008,P026,2026-06-13,Delivered,Y,"Mumbai, India",TRK100190
O0191,G037,P018,2025-03-30,Cancelled,N,"Noida, India",TRK100191
O0192,G005,P024,2026-01-01,Delivered,Y,"Hyderabad, India",TRK100192
O0193,G004,P014,2025-02-14,Cancelled,N,"Chennai, India",TRK100193
O0194,G046,P022,2026-02-13,Delivered,Y,"Hyderabad, India",TRK100194
O0195,G036,P010,2025-03-21,Shipped,N,"Noida, India",TRK100195
O0196,G013,P025,2025-04-14,Cancelled,N,"Kochi, India",TRK100196
O0197,G004,P003,2025-07-01,Shipped,N,"Bengaluru, India",TRK100197
O0198,G044,P013,2025-10-08,Processing,N,"Mumbai, India",TRK100198
O0199,G043,P016,2025-05-19,Processing,N,"Delhi, India",TRK100199
O0200,G033,P019,2025-05-29,Shipped,N,"Jaipur, India",TRK100200
O0201,G031,P024,2025-05-31,Delivered,Y,"Delhi, India",TRK100201
O0202,G016,P016,2025-10-03,Cancelled,N,"Ahmedabad, India",TRK100202
O0203,G029,P021,2026-05-29,Shipped,N,"Delhi, India",TRK100203
O0204,G039,P022,2025-05-15,Delivered,Y,"Hyderabad, India",TRK100204
O0205,G033,P016,2026-01-04,Cancelled,N,"Pune, India",TRK100205
O0206,G044,P013,2025-12-14,Cancelled,N,"Pune, India",TRK100206
O0207,G013,P020,2025-08-21,Processing,N,"Chennai, India",TRK100207
O0208,G026,P012,2025-06-28,Shipped,N,"Noida, India",TRK100208
O0209,G044,P025,2025-10-25,Delivered,Y,"Ahmedabad, India",TRK100209
O0210,G049,P010,2026-05-30,Processing,N,"Pune, India",TRK100210
O0211,G041,P020,2025-08-14,Shipped,N,"Delhi, India",TRK100211
O0212,G042,P013,2026-06-20,Processing,N,"Noida, India",TRK100212
O0213,G003,P005,2025-04-03,Shipped,N,"Kochi, India",TRK100213
O0214,G001,P029,2025-02-19,Delivered,Y,"Pune, India",TRK100214
O0215,G021,P018,2026-02-28,Shipped,N,"Pune, India",TRK100215
O0216,G044,P030,2026-05-22,Delivered,Y,"Jaipur, India",TRK100216
O0217,G005,P019,2025-05-02,Cancelled,N,"Kochi, India",TRK100217
O0218,G019,P026,2026-03-19,Processing,N,"Noida, India",TRK100218
O0219,G032,P029,2026-05-21,Delivered,Y,"Ahmedabad, India",TRK100219
O0220,G008,P021,2026-02-17,Processing,N,"Ahmedabad, India",TRK100220
O0221,G035,P008,2025-04-01,Delivered,Y,"Mumbai, India",TRK100221
O0222,G031,P017,2025-12-25,Shipped,N,"Ahmedabad, India",TRK100222
O0223,G020,P022,2025-09-19,Delivered,Y,"Hyderabad, India",TRK100223
O0224,G050,P010,2025-03-17,Delivered,Y,"Kochi, India",TRK100224
O0225,G021,P024,2025-05-07,Processing,N,"Pune, India",TRK100225
O0226,G023,P025,2025-05-20,Cancelled,N,"Ahmedabad, India",TRK100226
O0227,G027,P003,2025-04-26,Shipped,N,"Hyderabad, India",TRK100227
O0228,G002,P013,2025-03-22,Delivered,Y,"Chennai, India",TRK100228
O0229,G042,P018,2026-06-08,Delivered,Y,"Pune, India",TRK100229
O0230,G016,P025,2025-07-10,Processing,N,"Bengaluru, India",TRK100230
O0231,G050,P007,2025-02-24,Delivered,Y,"Jaipur, India",TRK100231
O0232,G001,P012,2025-02-07,Processing,N,"Mumbai, India",TRK100232
O0233,G035,P026,2026-04-03,Delivered,Y,"Kochi, India",TRK100233
O0234,G037,P012,2026-06-27,Cancelled,N,"Bengaluru, India",TRK100234
O0235,G020,P020,2025-07-13,Cancelled,N,"Jaipur, India",TRK100235
O0236,G044,P015,2025-04-11,Delivered,Y,"Chennai, India",TRK100236
O0237,G046,P029,2025-01-15,Processing,N,"Hyderabad, India",TRK100237
O0238,G046,P019,2026-05-24,Delivered,Y,"Hyderabad, India",TRK100238
O0239,G021,P022,2025-03-08,Delivered,Y,"Jaipur, India",TRK100239
O0240,G022,P002,2025-12-09,Shipped,N,"Delhi, India",TRK100240
O0241,G021,P030,2025-05-18,Delivered,Y,"Bengaluru, India",TRK100241
O0242,G033,P017,2025-06-23,Cancelled,N,"Chennai, India",TRK100242
O0243,G018,P025,2025-12-21,Cancelled,N,"Mumbai, India",TRK100243
O0244,G032,P030,2025-04-05,Delivered,Y,"Kochi, India",TRK100244
O0245,G011,P018,2026-04-30,Shipped,N,"Mumbai, India",TRK100245
O0246,G001,P004,2025-05-23,Shipped,N,"Jaipur, India",TRK100246
O0247,G034,P005,2026-05-14,Shipped,N,"Bengaluru, India",TRK100247
O0248,G021,P004,2025-09-23,Delivered,Y,"Bengaluru, India",TRK100248
O0249,G048,P017,2025-10-25,Cancelled,N,"Pune, India",TRK100249
O0250,G011,P017,2025-01-19,Cancelled,N,"Pune, India",TRK100250
