GuestId,PreferenceId,PreferenceName,PreferenceDesc
G016,PR0032,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G017,PR0033,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G017,PR0034,Accessories,"Buys caps, belts, wallets, and related items."
G018,PR0035,Accessories,"Buys caps, belts, wallets, and related items."
G018,PR0036,Footwear,Frequently shops for shoes and boots.
G019,PR0037,Premium Brands,Chooses branded and premium apparel.
G019,PR0038,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G020,PR0039,Ethnic Wear,Interested in festive and traditional clothing.
G020,PR0040,Premium Brands,Chooses branded and premium apparel.
G021,PR0041,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G021,PR0042,Budget Deals,Responds well to discounts and value buys.
G022,PR0043,Trend Fashion,Interested in new-season styles and trends.
G022,PR0044,Accessories,"Buys caps, belts, wallets, and related items."
G023,PR0045,Trend Fashion,Interested in new-season styles and trends.
G023,PR0046,Workwear,Buys office-appropriate outfits.
G024,PR0047,Casual Wear,Prefers everyday casual clothing.
G024,PR0048,Budget Deals,Responds well to discounts and value buys.
G025,PR0049,Footwear,Frequently shops for shoes and boots.
G025,PR0050,Budget Deals,Responds well to discounts and value buys.
G026,PR0051,Trend Fashion,Interested in new-season styles and trends.
G026,PR0052,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G027,PR0053,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G027,PR0054,Workwear,Buys office-appropriate outfits.
G028,PR0055,Premium Brands,Chooses branded and premium apparel.
G028,PR0056,Workwear,Buys office-appropriate outfits.
G029,PR0057,Footwear,Frequently shops for shoes and boots.
G029,PR0058,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G030,PR0059,Footwear,Frequently shops for shoes and boots.
G030,PR0060,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G031,PR0061,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G031,PR0062,Trend Fashion,Interested in new-season styles and trends.
G032,PR0063,Ethnic Wear,Interested in festive and traditional clothing.
G032,PR0064,Sportswear,Looks for activewear and training outfits.
G033,PR0065,Budget Deals,Responds well to discounts and value buys.
G033,PR0066,Ethnic Wear,Interested in festive and traditional clothing.
G034,PR0067,Casual Wear,Prefers everyday casual clothing.
G034,PR0068,Accessories,"Buys caps, belts, wallets, and related items."
G035,PR0069,Footwear,Frequently shops for shoes and boots.
G035,PR0070,Sportswear,Looks for activewear and training outfits.
G036,PR0071,Casual Wear,Prefers everyday casual clothing.
G036,PR0072,Premium Brands,Chooses branded and premium apparel.
G037,PR0073,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G037,PR0074,Trend Fashion,Interested in new-season styles and trends.
G038,PR0075,Accessories,"Buys caps, belts, wallets, and related items."
G038,PR0076,Trend Fashion,Interested in new-season styles and trends.
G039,PR0077,Accessories,"Buys caps, belts, wallets, and related items."
G039,PR0078,Casual Wear,Prefers everyday casual clothing.
G040,PR0079,Trend Fashion,Interested in new-season styles and trends.
G040,PR0080,Ethnic Wear,Interested in festive and traditional clothing.
G041,PR0081,Footwear,Frequently shops for shoes and boots.
G041,PR0082,Ethnic Wear,Interested in festive and traditional clothing.
G042,PR0083,Budget Deals,Responds well to discounts and value buys.
G042,PR0084,Premium Brands,Chooses branded and premium apparel.
G043,PR0085,Footwear,Frequently shops for shoes and boots.
G043,PR0086,Budget Deals,Responds well to discounts and value buys.
G044,PR0087,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G044,PR0088,Sportswear,Looks for activewear and training outfits.
G045,PR0089,Budget Deals,Responds well to discounts and value buys.
G045,PR0090,Sportswear,Looks for activewear and training outfits.
G046,PR0091,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G046,PR0092,Workwear,Buys office-appropriate outfits.
G047,PR0093,Premium Brands,Chooses branded and premium apparel.
G047,PR0094,Sportswear,Looks for activewear and training outfits.
G048,PR0095,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G048,PR0096,Budget Deals,Responds well to discounts and value buys.
G049,PR0097,Sportswear,Looks for activewear and training outfits.
G049,PR0098,Footwear,Frequently shops for shoes and boots.
G050,PR0099,Workwear,Buys office-appropriate outfits.
G050,PR0100,Ethnic Wear,Interested in festive and traditional clothing.
G051,PR0101,Footwear,Frequently shops for shoes and boots.
G051,PR0102,Ethnic Wear,Interested in festive and traditional clothing.
G052,PR0103,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G052,PR0104,Accessories,"Buys caps, belts, wallets, and related items."
G053,PR0105,Footwear,Frequently shops for shoes and boots.
G053,PR0106,Trend Fashion,Interested in new-season styles and trends.
G054,PR0107,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G054,PR0108,Trend Fashion,Interested in new-season styles and trends.
G055,PR0109,Premium Brands,Chooses branded and premium apparel.
G055,PR0110,Workwear,Buys office-appropriate outfits.
G056,PR0111,Premium Brands,Chooses branded and premium apparel.
G056,PR0112,Casual Wear,Prefers everyday casual clothing.
G057,PR0113,Trend Fashion,Interested in new-season styles and trends.
G057,PR0114,Workwear,Buys office-appropriate outfits.
G058,PR0115,Premium Brands,Chooses branded and premium apparel.
G058,PR0116,Ethnic Wear,Interested in festive and traditional clothing.
G059,PR0117,Budget Deals,Responds well to discounts and value buys.
G059,PR0118,Workwear,Buys office-appropriate outfits.
G060,PR0119,Accessories,"Buys caps, belts, wallets, and related items."
G060,PR0120,Budget Deals,Responds well to discounts and value buys.
G061,PR0121,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G061,PR0122,Accessories,"Buys caps, belts, wallets, and related items."
G062,PR0123,Casual Wear,Prefers everyday casual clothing.
G062,PR0124,Sportswear,Looks for activewear and training outfits.
G063,PR0125,Sportswear,Looks for activewear and training outfits.
G063,PR0126,Ethnic Wear,Interested in festive and traditional clothing.
G064,PR0127,Footwear,Frequently shops for shoes and boots.
G064,PR0128,Accessories,"Buys caps, belts, wallets, and related items."
G065,PR0129,Trend Fashion,Interested in new-season styles and trends.
G065,PR0130,Premium Brands,Chooses branded and premium apparel.
G066,PR0131,Sportswear,Looks for activewear and training outfits.
G066,PR0132,Footwear,Frequently shops for shoes and boots.
G067,PR0133,Sportswear,Looks for activewear and training outfits.
G067,PR0134,Workwear,Buys office-appropriate outfits.
G068,PR0135,Premium Brands,Chooses branded and premium apparel.
G068,PR0136,Footwear,Frequently shops for shoes and boots.
G069,PR0137,Sportswear,Looks for activewear and training outfits.
G069,PR0138,Footwear,Frequently shops for shoes and boots.
G070,PR0139,Casual Wear,Prefers everyday casual clothing.
G070,PR0140,Trend Fashion,Interested in new-season styles and trends.
G071,PR0141,Premium Brands,Chooses branded and premium apparel.
G071,PR0142,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G072,PR0143,Ethnic Wear,Interested in festive and traditional clothing.
G072,PR0144,Sportswear,Looks for activewear and training outfits.
G073,PR0145,Trend Fashion,Interested in new-season styles and trends.
G073,PR0146,Sportswear,Looks for activewear and training outfits.
G074,PR0147,Premium Brands,Chooses branded and premium apparel.
G074,PR0148,Workwear,Buys office-appropriate outfits.
G075,PR0149,Sportswear,Looks for activewear and training outfits.
G075,PR0150,Accessories,"Buys caps, belts, wallets, and related items."
G076,PR0151,Accessories,"Buys caps, belts, wallets, and related items."
G076,PR0152,Trend Fashion,Interested in new-season styles and trends.
G077,PR0153,Accessories,"Buys caps, belts, wallets, and related items."
G077,PR0154,Premium Brands,Chooses branded and premium apparel.
G078,PR0155,Accessories,"Buys caps, belts, wallets, and related items."
G078,PR0156,Casual Wear,Prefers everyday casual clothing.
G079,PR0157,Casual Wear,Prefers everyday casual clothing.
G079,PR0158,Budget Deals,Responds well to discounts and value buys.
G080,PR0159,Ethnic Wear,Interested in festive and traditional clothing.
G080,PR0160,Footwear,Frequently shops for shoes and boots.
G081,PR0161,Casual Wear,Prefers everyday casual clothing.
G081,PR0162,Footwear,Frequently shops for shoes and boots.
G082,PR0163,Budget Deals,Responds well to discounts and value buys.
G082,PR0164,Ethnic Wear,Interested in festive and traditional clothing.
G083,PR0165,Casual Wear,Prefers everyday casual clothing.
G083,PR0166,Trend Fashion,Interested in new-season styles and trends.
G084,PR0167,Ethnic Wear,Interested in festive and traditional clothing.
G084,PR0168,Trend Fashion,Interested in new-season styles and trends.
G085,PR0169,Footwear,Frequently shops for shoes and boots.
G085,PR0170,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G086,PR0171,Sportswear,Looks for activewear and training outfits.
G086,PR0172,Workwear,Buys office-appropriate outfits.
G087,PR0173,Accessories,"Buys caps, belts, wallets, and related items."
G087,PR0174,Budget Deals,Responds well to discounts and value buys.
G088,PR0175,Trend Fashion,Interested in new-season styles and trends.
G088,PR0176,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G089,PR0177,Sportswear,Looks for activewear and training outfits.
G089,PR0178,Workwear,Buys office-appropriate outfits.
G090,PR0179,Casual Wear,Prefers everyday casual clothing.
G090,PR0180,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G091,PR0181,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G091,PR0182,Premium Brands,Chooses branded and premium apparel.
G092,PR0183,Budget Deals,Responds well to discounts and value buys.
G092,PR0184,Trend Fashion,Interested in new-season styles and trends.
G093,PR0185,Footwear,Frequently shops for shoes and boots.
G093,PR0186,Accessories,"Buys caps, belts, wallets, and related items."
G094,PR0187,Sportswear,Looks for activewear and training outfits.
G094,PR0188,Footwear,Frequently shops for shoes and boots.
G095,PR0189,Premium Brands,Chooses branded and premium apparel.
G095,PR0190,Footwear,Frequently shops for shoes and boots.
G096,PR0191,Ethnic Wear,Interested in festive and traditional clothing.
G096,PR0192,Sportswear,Looks for activewear and training outfits.
G097,PR0193,Accessories,"Buys caps, belts, wallets, and related items."
G097,PR0194,Casual Wear,Prefers everyday casual clothing.
G098,PR0195,Ethnic Wear,Interested in festive and traditional clothing.
G098,PR0196,Trend Fashion,Interested in new-season styles and trends.
G099,PR0197,Sportswear,Looks for activewear and training outfits.
G099,PR0198,Ethnic Wear,Interested in festive and traditional clothing.
G100,PR0199,Casual Wear,Prefers everyday casual clothing.
G100,PR0200,Budget Deals,Responds well to discounts and value buys.
